# darshan log version: 3.10
# compression method: ZLIB
# exe: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/build/bin/warpx.3d.MPI.CUDA.DP.OPMD /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/Examples/Physics_applications/uniform_plasma/inputs_3d
# uid: 16326
# jobid: 446132
# start_time: 1603902001
# start_time_asci: Wed Oct 28 12:20:01 2020
# end_time: 1603902005
# end_time_asci: Wed Oct 28 12:20:05 2020
# nprocs: 12
# run time: 5
# metadata: lib_ver = 3.1.7
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 331 bytes (compressed)
# record table: 8231 bytes (compressed)
# POSIX module: 35118 bytes (compressed), ver=4
# STDIO module: 24874 bytes (compressed), ver=2
# DXT_POSIX module: 22425 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/autofs/nccs-svm1_home1	nfs
# mount entry:	/autofs/nccs-svm1_home	nfs
# mount entry:	/autofs/nccs-svm1_sw	nfs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/cache/fscache	xfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/gpfs/alpine	gpfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/autofs	autofs
# mount entry:	/dev	devtmpfs

# ***************************************************
# DXT_POSIX module data
# ***************************************************
# DXT, file_id: 585463029509568121, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/jz_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           51984      3.7046      3.7047

# DXT, file_id: 10803430671581052745, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/electrons/Level_0/DATA_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           65536      3.7378      3.7380
 X_POSIX      10  write        1           65536          458752      3.7401      3.7402

# DXT, file_id: 1322363039023513850, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100004/Level_0/Cell_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0              91      3.8077      3.8078
 X_POSIX      10  write        1              91          294912      3.8078      3.8092

# DXT, file_id: 13101570431979783481, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100004/electrons/Level_0/DATA_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           65536      3.8333      3.8335
 X_POSIX      10  write        1           65536          458752      3.8357      3.8357

# DXT, file_id: 7030062138084047034, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00006/Level_0/Ex_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           70560      3.8964      3.8966

# DXT, file_id: 11290100026347254986, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00006/Level_0/Ey_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           70560      3.9070      3.9071

# DXT, file_id: 6868186706507225656, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00006/Level_0/Ez_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           70560      3.9096      3.9098

# DXT, file_id: 13455116599434683706, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00006/Level_0/Bx_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           67200      3.9128      3.9130

# DXT, file_id: 6624814811789369719, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00006/Level_0/By_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           67200      3.9160      3.9162

# DXT, file_id: 14704235016119432676, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00006/Level_0/Bz_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           67200      3.9170      3.9171

# DXT, file_id: 4219479956203113410, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00006/electrons/Level_0/DATA_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           65536      3.9304      3.9306
 X_POSIX      10  write        1           65536          458752      3.9327      3.9327

# DXT, file_id: 9081873432075601668, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100008/Level_0/Cell_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0              91      3.9748      3.9750
 X_POSIX      10  write        1              91          294912      3.9750      3.9761

# DXT, file_id: 1931264190187119703, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100008/electrons/Level_0/DATA_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           65536      3.9978      3.9980
 X_POSIX      10  write        1           65536          458752      4.0002      4.0003

# DXT, file_id: 15537715168828808887, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100010/Level_0/Cell_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0              91      4.0466      4.0467
 X_POSIX      10  write        1              91          294912      4.0467      4.0479

# DXT, file_id: 179713306970936752, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100010/electrons/Level_0/DATA_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           65536      4.0732      4.0734
 X_POSIX      10  write        1           65536          458752      4.0755      4.0756

# DXT, file_id: 16389831170940359698, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/Ex_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           70560      4.1302      4.1303

# DXT, file_id: 16721916557590265243, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/Ey_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           70560      4.1346      4.1348

# DXT, file_id: 12178547438156626476, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/Ez_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           70560      4.1386      4.1387

# DXT, file_id: 456144063034219435, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/Bx_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           67200      4.1413      4.1414

# DXT, file_id: 14070949905538622203, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/By_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           67200      4.1444      4.1445

# DXT, file_id: 13897008910516003682, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/Bz_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           67200      4.1470      4.1471

# DXT, file_id: 1589686384785591868, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/jx_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           51984      4.1478      4.1479

# DXT, file_id: 16222710309431771701, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/jy_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           51984      4.1508      4.1510

# DXT, file_id: 10684469678257577196, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/jz_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           51984      4.1530      4.1531

# DXT, file_id: 9676470658714264848, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/electrons/Level_0/DATA_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           65536      4.1807      4.1809
 X_POSIX      10  write        1           65536          458752      4.1830      4.1831

# DXT, file_id: 10499828238927457369, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100000/Header
# DXT, rank: 11, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0            1719      3.6018      3.6019
 X_POSIX      11  write        1            1719           70560      3.6761      3.6763

# DXT, file_id: 14171849540240240441, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100000/Level_0/Cell_D_00011
# DXT, rank: 11, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0              91      3.6061      3.6062
 X_POSIX      11  write        1              91          294912      3.6062      3.6087

# DXT, file_id: 1465904775680830535, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100000/electrons/Level_0/DATA_00011
# DXT, rank: 11, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0           65536      3.6330      3.6332
 X_POSIX      11  write        1           65536          458752      3.6355      3.6355

# DXT, file_id: 11415584901237165389, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/Ex_fp_D_00011
# DXT, rank: 11, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0           70560      3.6720      3.6721

# DXT, file_id: 17464968828143817281, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/Ez_fp_D_00011
# DXT, rank: 11, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0           70560      3.6863      3.6865

# DXT, file_id: 9517931336105566844, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/Bx_fp_D_00011
# DXT, rank: 11, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0           67200      3.6895      3.6896

# DXT, file_id: 9998420089845854289, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/By_fp_D_00011
# DXT, rank: 11, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0           67200      3.6927      3.6928

# DXT, file_id: 13826042031430979324, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/Bz_fp_D_00011
# DXT, rank: 11, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0           67200      3.6936      3.6937

# DXT, file_id: 13647644277163948140, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/jx_fp_D_00011
# DXT, rank: 11, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0           51984      3.6945      3.6946

# DXT, file_id: 6715836369898333170, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/jy_fp_D_00011
# DXT, rank: 11, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0           51984      3.6973      3.6974

# DXT, file_id: 7961985985041740631, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/jz_fp_D_00011
# DXT, rank: 11, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0           51984      3.7005      3.7006

# DXT, file_id: 16623531882933989176, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/electrons/Level_0/DATA_00011
# DXT, rank: 11, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0           65536      3.7374      3.7376
 X_POSIX      11  write        1           65536          458752      3.7397      3.7398

# DXT, file_id: 908962241245909867, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100004/Header
# DXT, rank: 11, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0            1759      3.8076      3.8077

# DXT, file_id: 1445541101465565592, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100004/Level_0/Cell_D_00011
# DXT, rank: 11, hostname: h34n16
# DXT, write_count: 2, read_count: 0
